판례일련번호,구분,문장번호,내용
335724,판례내용,56,"형법 제70조 제1항, 제69조 제2항"
335724,판례내용,57,4.집행유예
335724,판례내용,58,형법 제62조 제1항
335724,판례내용,59,5.가납명령
335724,판례내용,60,형사소송법 제334조 제1항
335724,판례내용,61,피고인과 변호인의 주장에 관한 판단
335724,판례내용,62,1.주장의 요지
335724,판례내용,63,"피고인은 실제로 B이 아닌 C에게 2,000만 원을 대여하였고, C 명의의 판시 차용증 역시 진정하게 성립한 것이다."
335724,판례내용,64,2.판단
335724,판례내용,65,가.이 법원이 채택하여 조사한 증거에 의하면 다음과 같은 사실을 인정할 수 있다.
335724,판례내용,66,1)피고인과 B은 2015.8.26.
335724,판례내용,67,B이 2015.9.1.부터 2016.8.31.까지 1년 동안 피고인 명의로 H 휴대폰 E을 운영하기로 하는 내용의 약정(이하 ‘관련 약정’이라 한다)을 체결하였다.
335724,판례내용,68,"2)B은 위 대리점을 운영하면서 과거 수년간 자신의 직원으로 일해 온 C 명의의 F은행 계좌(계좌번호 (계좌번호 1 생략), 이하 ‘C 계좌’라 한다)를 사용하여 금전거래를 하였고, 피고인은 2015.8.경부터 2016.9.경까지 B에게 여러 차례 돈을 대여하였다."
335724,판례내용,69,3)B은 2016.9.2.
335724,판례내용,70,"피고인에게 차용금을 2,000만 원으로 명시한 차용증(이하 ‘B 차용증’이라 한다)을 수기로 작성해주면서 그 좌측 하단에 C 계좌의 명의자(C)와 그 계좌번호를 기재하였고, 같은 날 피고인 명의 I은행 계좌(계좌번호 (계좌번호 2 생략), 이하 ‘피고인 계좌’라 한다)에서 C 계좌로 2,000만 원(이하 ‘이 사건 2,000만 원’이라 한다)이 송금되었는데, 이 송금에 대한 피고인 계좌의 거래내역에는 ‘F은행-B차용’이라고 기록되었다(2020고단3987 사건의 증거기록 2권 106쪽)."
335724,판례내용,71,4)B은 2016.9.9.
335724,판례내용,72,"피고인에게 차용금을 1억 원으로 정한 차용증을 작성해주면서 여기에도 C 계좌의 명의자와 계좌번호를 기재하였고, 같은 날 피고인 계좌에서 C 계좌로 8,000만 원이 송금되었다."
335724,판례내용,73,5)피고인은 2017.4.6.
335724,판례내용,74,"B을 상대로 관련 약정에 따른 위약벌 또는 위약금 및 물품대금채무의 이행을, C 등을 상대로 위 채무에 관한 연대보증채무의 이행을 각 구하는 소를 제기하고(대구지방법원 2017가단108995, 이하 ‘선행소송’이라 한다), 소송대리인인 변호사를 통해 법원에 B 차용증을 증거로 제출하였다."
335724,판례내용,75,6)피고인은 2018.4.25.
335724,판례내용,76,‘B이 2016.9.2.
335724,판례내용,77,"이 사건 2,000만 원을 차용금 명목으로 편취하였다’는 내용이 포함된 고소를 하였다."
335724,판례내용,78,7)선행소송의 제1심법원은 2018.8.17.
335724,판례내용,79,"B의 자백이 간주되었음을 이유로 그에 대한 청구를 인용하면서도 C 등에 대한 청구는 보증인보호를 위한 특별법 제6조를 근거로 모두 기각하는 판결을 선고하였고, 이에 피고인이 항소하였으나(대구지방법원 2018나315661), 이후 소를 취하하였다."
335724,판례내용,80,8)피고인은 선행소송 제1심판결 선고 며칠 후인 2018.8.30.
335724,판례내용,81,"이 사건 2,000만 원이 C에 대한 대여금이라고 주장하면서 C을 상대로 한 지급명령을 신청하였으며(대구지방법원 2018차전15182), 그 지급명령신청서에는 위 2,000만 원에 대한 차용증을 분실하였다고 기재하면서 이 사건 2,000만 원을 C 계좌로의 송금을 위하여 수령하였다는 피고인 계좌 개설 은행 명의의 영수증을 첨부하였다."
335724,판례내용,82,9)피고인은 C에 대한 지급명령이 송달이 되지 않자 2018.11.6.
335724,판례내용,83,"소제기 신청을 하였고(이하 ‘관련소송’이라 한다), 제1심법원은 C에 대하여 소장 부본 및 변론기일통지서를 모두 공시송달의 방법으로 송달하여 그 소송절차를 진행한 후 2019.1.17."
335724,판례내용,84,"피고인의 청구를 전부 인용하는 판결을 선고하였고, 이러한 제1심판결은 2019.2.3."
335724,판례내용,85,확정되었다.
335724,판례내용,86,10)C은 2019.2.18.
335724,판례내용,87,관련소송의 제1심판결 정본을 발급 받은 후 2019.3.4.
335724,판례내용,88,"추완항소를 제기하고 피고인으로부터 이 사건 2,000만 원을 차용한 사실을 전면 부인하였으며, 항소심법원은 2019.10.30."
335724,판례내용,89,"변론을 종결하면서 선고기일을 2019.12.18.로 지정하였으나, 피고인은 2019.12.16."
335724,판례내용,90,돌연 ‘별지 기재와 같은 판시 차용증(이하 ’이 사건 차용증‘이라 한다)을 찾았다’는 내용의 준비서면을 제출하고 2019.12.17.
335724,판례내용,91,변론재개신청을 하였다.
335724,판례내용,92,11)관련소송의 항소심법원은 다시 변론을 종결한 후 2020.6.17.
335724,판례내용,93,"㉮ 이 사건 차용증의 진정성립을 인정할 수 없으므로 증거로 쓸 수 없고 ㉯ 다른 증거로는 C의 이 사건 2,000만 원 차용 사실이 증명되지 않았으며 ㉰ 오히려 그 차용인은 B이라고 인정된다는 이유를 제시하면서 제1심판결을 취소하고 피고인의 청구를 기각하는 판결을 선고하였으며 이 판결은 그대로 확정되었다."
335724,판례내용,94,12)이 사건 차용증은 모든 문구가 부동문자로 되어 있고 C 명의의 이른바 ‘막도장’이 날인되어 있으며 1988년 맞춤법 개정 전에 사용되었던 종결어미 ‘읍니다.’가 기재되어 있다.
335724,판례내용,95,"이에 관하여 피고인은 관련소송 및 이 사건 수사와 재판 과정에서 C이 직접 이 사건 차용증을 작성하여 교부한 것이라고 주장하였는데, 이 사건 차용증의 인영은 C이 사용하던 인장에 의한 것과 다르고 C은 1988년 한글 맞춤범 시행 이후인 1989.3.초순 초등학교에 입학한 J생이다."
335724,판례내용,96,반면에 피고인은 관련소송 수행 과정에서의 준비서면 또는 이 사건 수사 과정에서의 각 피의자신문조서 말미의 자필 기재 부분에 거듭 ‘읍니다.’라는 종결어미를 사용하였다.
335724,판례내용,97,"나.이러한 사실관계에서 알 수 있듯이 이 사건 2,000만 원에 대하여는 이미 B 차용증이 작성 및 교부된 적이 있으므로 이 사건 차용증이 다시금 작성될 이유가 없고, 이 사건 차용증이 진정한 것이라면 B이 피고인으로부터 8,000만 원을 차용할 때 차용금액을 그보다 2,000만 원 증액한 1억 원으로 표시한 차용증을 작성할 이유도 없다."
335724,판례내용,98,"또한 피고인 계좌의 거래내역에도 B에 대한 대여임을 추단할 수 있는 기록이 되어 있으며, 피고인 스스로 선행소송에서 B 차용증을 피고인과 B의 거래를 뒷받침하는 증거자료로 제출하였고, 이에 더하여 이 사건 2,000만 원에 대하여 B이 차용인임을 전제로 그를 고소하기까지 하였다."
335724,판례내용,99,"나아가 선행소송 제1심에서 법률적 이유로 패소판결을 받은 피고인이 그 직후 피고인 은행의 영수증만 첨부하여 C을 상대로 지급명령을 신청하고, 이에 따른 관련소송 항소심에서 C이 적극적으로 응소하자 당초 분실되었다던 이 사건 차용증을 제출한 경위는 대단히 이례적이며, 이 사건 차용증 자체에서 그 작성 주체가 C이 아닌 피고인임을 알 수 있는 뚜렷한 정황이 다수 발견되고 있다(이에 경찰은 수사 과정에서 피고인에게 이 사건 차용증의 감정 필요성을 이유로 그 원본의 제출을 요구하였으나 자신에게 불리할 수도 있다는 이유로 이를 거부하였다)."
335724,판례내용,100,"다.따라서 이 사건 2,000만 원의 차용인은 C이 아니라 B임이 분명하고 피고인이 이 사건 차용증을 위조한 것이라는 점도 넉넉히 인정된다."
335724,판례내용,101,"또한 피고인은 관련소송 제소 당시 C에 대한 이 사건 2,000만 원의 대여금반환채권이 존재하지 아니한다는 사실을 잘 알고 있으면서도 C이 차용인이라는 허위의 주장을 하고 수취계좌인 C 계좌의 명의자와 계좌번호만 나타나고 송금계좌인 피고인 계좌의 B에 대한 대여 사실 관련 기재 내역(‘F은행-B차용’)은 나타나지 않은 영수증만을 제출함으로써 법원을 기망한 것으로 평가할 수 있고, 이를 두고 단순히 사실을 잘못 인식하거나 법률적인 평가를 그르침으로 인하여 존재하지 않는 채권을 존재한다고 믿고서 제소한 것이라고 볼 수는 없다."
335724,판례내용,102,라.피고인과 변호인의 주장은 받아들이지 않는다.
335724,판례내용,103,양형의 이유
335724,판례내용,104,1.양형기준에 따른 권고형의 범위[사문서위조죄 및 위조사문서행사죄에 한하여(사기죄에 대하여는 벌금형을 선택하였으므로)]
335724,판례내용,105,[유형의 결정] 사문서범죄 > 01.사문서 위조ㆍ변조 등 > [제1유형] 사문서 위조ㆍ변조 등
335724,판례내용,106,[특별양형인자] 감경요소: 범죄의 궁극적인 목적을 달성하지 못하여 사회적 위험이 현실화되지 못한 경우
335724,판례내용,107,"[권고영역 및 권고형의 범위] 감경영역, 징역 1개월∼1년"
335724,판례내용,108,2.선고형의 결정
335724,판례내용,109,"허위 채권을 주장하면서 법원을 기망하여 승소확정판결을 받았고, 이후 추완항소가 이루어지자 자신에게 불리한 판결을 우려하여 소송상대방 명의 차용증을 위조하여 행사하기까지 하였으므로 그 죄책이 가볍지 않다."
335724,판례내용,110,그러나 피고인의 승소판결은 소송상대방에 대한 공시송달을 통해 진행되어 형식적으로 확정되었다가 소송상대방의 추완항소가 받아들여져 취소되었으므로 일련의 범행으로 인하여 실질적으로 피해가 발생하였다거나 사회적 위험이 현실화되었다고 평가하기는 어렵다.
335724,판례내용,111,피고인이 이 사건 각 범행 이전까지는 아무런 범죄전력이 없이 생활해 온 점도 참작할 수 있다.
335724,판례내용,112,그 밖에 형법 제51조의 여러 다른 양형조건도 종합하여 주문과 같이 형을 정한다.
335724,판례내용,113,판사 안경록 _________________________
