판례일련번호,구분,문장번호,내용
311584,판례내용,55,또한 가사 피고인 A의 주장과 같이 피고인 A의 행위가 증거를 수집하기 위한 행동이었다고 하더라도 피고인 A이 피해자의 모자와 목 뒷부분을 잡아당기고 피해자를 밀치는 등의 유형력을 행사한 것은 그 행위의 수단이나 방법이 상당한 범위를 벗어났다고 할 것이므로 피고인 A의 행위가 정당행위 또는 정당방위로서 위법성이 없다고 볼 수 없다.
311584,판례내용,56,따라서 피고인 A 및 그 변호인의 주장은 받아들이지 아니한다.]
311584,판례내용,57,법령의 적용
311584,판례내용,58,1.범죄사실에 대한 해당법조 및 형의 선택
311584,판례내용,59,"○ 피고인 A: 형법 제260조 제1항(폭행의 점), 형법 제284조, 제283조 제1항(특수협박의 점), 각 징역형 선택"
311584,판례내용,60,"○ 피고인 B: 형법 제260조 제1항, 벌금형 선택"
311584,판례내용,61,1.경합범가중
311584,판례내용,62,"피고인 A: 형법 제37조 전단, 제38조 제1항 제2호, 제50조"
311584,판례내용,63,1.노역장유치
311584,판례내용,64,"피고인 B: 형법 제70조 제1항, 제69조 제2항"
311584,판례내용,65,1.집행유예
311584,판례내용,66,피고인 A: 형법 제62조 제1항
311584,판례내용,67,1.보호관찰
311584,판례내용,68,피고인 A: 형법 제62조의2
311584,판례내용,69,1.가납명령
311584,판례내용,70,피고인 B: 형사소송법 제334조 제1항
311584,판례내용,71,양형의 이유
311584,판례내용,72,"○ 피고인 A: 피고인 A은 층간소음을 이유로 피해자 E 및 그 가족들을 상당기간 괴롭힌 것으로 보이고, 피고인 A의 행위로 인하여 피해자 E과 그 가족들을 비롯하여 이 사건 빌라에서 거주하는 다른 사람들에게도 불안감을 유발시킨 것으로 보인다."
311584,판례내용,73,피해자 E이 피고인 A에 대한 엄벌을 탄원하고 있다.
311584,판례내용,74,또한 피고인 A은 위험한 물건인 망치로 피해자 B을 협박하기도 하였는 바 죄질과 범정이 나쁘다.
311584,판례내용,75,"다만 피고인 A이 특수협박의 점은 인정하는 점, 동종범죄로 처벌받은 전력이 없는 점, 벌금형을 초과하는 범죄전력이 없는 점, 그 밖에 피고인 A의 나이, 직업, 성행, 생활환경, 가족관계, 건강상태, 이 사건 범행에 이르게 된 동기와 경위, 범행의 수단과 결과, 범행 후 정황 등 이 사건 기록 및 변론에 나타난 모든 양형요소를 종합적으로 고려하여 주문과 같이 형을 정한다."
311584,판례내용,76,"○ 피고인 B: 이 사건 범행을 인정하고 있는 점, 그 밖에 피고인 B의 나이, 직업, 성행, 생활환경, 가족관계, 건강상태, 이 사건 범행에 이르게 된 동기와 경위, 범행의 수단과 결과, 범행 후 정황 등 이 사건 기록 및 변론에 나타난 모든 양형요소를 종합적으로 고려하여 주문과 같이 형을 정한다."
311584,판례내용,77,판사 김○ _________________________
