판례일련번호,구분,문장번호,내용
312436,판례내용,31,"고양시 덕양구 G에 있는 피해자 F의 주거지에서, H을 통해 알게 된 피해자에게 ‘거래처에서 자금을 필요로 하고 있어 돈을 빌려달라, 거래처 소유 부동산이 있는데 그 부동산에 담보물권을 설정하면 절대 손해볼 일이 없다, 돈이 필요할 경우 언제든지 이야기하면 바로 상환해 주겠다’라고 거짓말하였다."
312436,판례내용,32,"그러나 사실 피고인은 자금을 필요로 하는 거래처가 없었고, 별다른 재산이나 수입이 없어 피해자로부터 돈을 받더라도 피고인의 개인적인 생활비나 다른 사람들에게 빌린 돈을 갚는데 사용할 생각이었으므로 피해자에게 약속한 대로 돈을 갚을 의사나 능력이 없었다."
312436,판례내용,33,피고인은 위와 같이 피해자를 기망하여 이에 속은 피해자로부터 2020.6.24.
312436,판례내용,34,"차용금 명목으로 피고인 명의 E조합 계좌(계좌번호 1 생략)로 5,000만 원을 송금받아 이를 편취하였다."
312436,판례내용,35,3.피해자 I에 대한 범행
312436,판례내용,36,"피고인은 2020.10.하○ 불상의 장소에서, J 모임을 통해 알게 된 피해자 I에게 ‘내 땅을 담보로 하여 3곳에서 각각 7억 원씩 총 21억 원이 들어올 곳이 있는데, 그 돈이 들어오면 곧바로 돈을 줄테니 법무사 등기비용으로 쓸 돈을 빌려달라, 너의 땅으로 사채를 얻어 돈을 마련해 주면 대출금과 이자까지 모두 갚아주겠다’, ‘그리고 사채 원금과 사채 브로커에게 줄 소개비도 필요한데 빌려주면 전부 3개월 안에 다 갚아주겠다고 거짓말하였다."
312436,판례내용,37,"그러나 사실 피고인은 소유하고 있는 토지가 없어 담보로 21억 원을 대출받을 수 없었으므로 법무사 등기비용과 사채 브로커에게 줄 소개비가 필요하지 않았고, 별다른 재산이나 수입이 없어 피해자로부터 돈을 받더라도 피고인의 개인적인 생활비나 다른 사람들에게 빌린 돈을 갚는데 사용할 생각이었으므로 피해자에게 약속한 대로 돈을 갚을 의사나 능력이 없었다."
312436,판례내용,38,피고인은 위와 같이 피해자를 기망하여 이에 속은 피해자로부터 사채 브로커 소개비 관련 차용금 명목으로 피고인이 지정한 K 명의 L은행 계좌(계좌번호 2 생략)로 2020.10.29.
312436,판례내용,39,"640만 원, 2020.11.4."
312436,판례내용,40,"500만 원, 법무사 등기비용 관련 차용금 명목으로 2020.10.30."
312436,판례내용,41,"피고인이 지정한 M 명의 L은행 계좌(계좌번호 3 생략)로 2,800만 원, 2020.11.18."
312436,판례내용,42,"피고인이 지정한 N 명의 E조합 계좌(계좌번호 4 생략)로 1,000만 원 등 합계 4,940만 원을 송금받아 이를 편취하였다."
312436,판례내용,43,4.피해자 O에 대한 범행
312436,판례내용,44,"피고인은 2021.1.하○ 경기 가평군 P에 있는 제3항 사기 피해자인 I 운영의 갤러리에서, I의 소개로 알게 된 피해자 O에게 ‘홍삼정 선물세트 30,800원짜리 20개를 구매하고 싶다, 대금은 물건을 받은 다음 계좌이체해 주겠다’라고 거짓말하였다."
312436,판례내용,45,그러나 사실 피고인은 별다른 재산이나 수입이 없어 피해자로부터 물품을 받더라도 그 대금을 지불할 의사나 능력이 없었다.
312436,판례내용,46,피고인은 위와 같이 피해자를 기망하여 이에 속은 피해자로부터 2021.2.6.
312436,판례내용,47,"시가 합계 616,000원 상당의 홍삼정 선물세트 20개를 교부받아 이를 편취하였다."
312436,판례내용,48,5.피해자 Q에 대한 범행
312436,판례내용,49,피고인은 2021.3.5.
312436,판례내용,50,"서울 강남구 R에 있는 상호 불상의 커피숍에서, J 모임을 통해 알게 된 피해자 Q에게 ‘나와 거래하는 회장님이 코인을 운영하고 있다, 회장님이 운영하는 코인에 투자하면 코인이 잘못되더라도 내가 회장님의 부동산에 6억 원 가량 담보를 설정해 놓은 것이 있으니 믿어도 된다, 그 코인에 투자를 하면 이틀 뒤 50% 수익금, 2주 내 원금 회수, 두 달 내 원금의 300% 수익금을 지급해 주겠다’라고 거짓말하였다."
312436,판례내용,51,"그러나 사실 피고인과 거래하며 코인 투자를 하고 있던 회장이 존재하지 않았고, 피고인은 별다른 재산이나 수입이 없어 피해자로부터 돈을 받더라도 피고인의 개인적인 생활비나 다른 사람들에게 빌린 돈을 갚는데 사용할 생각이었으므로 피해자에게 약속한 대로 원금과 수익금을 지급할 의사나 능력이 없었다."
312436,판례내용,52,피고인은 위와 같이 피해자를 기망하여 이에 속은 피해자로부터 2021.3.8.
312436,판례내용,53,"피고인 명의 E조합 계좌(계좌번호 1 생략)로 코인 투자금 명목으로 2,000만 원을 송금받아 이를 편취하였다."
312436,판례내용,54,6.피해자 S에 대한 범행
312436,판례내용,55,가.건물 경매대금 관련
312436,판례내용,56,피고인은 2022.3.17.
312436,판례내용,57,"11:00경 서울 노원구 T에 있는 피해자 S 운영의 사무실에서, 지인인 피해자에게 ‘경기 동두천에 있는 카페 건물을 낙찰받았는데 2,000만 원이 부족하다, 돈을 빨리 입금시키지 않으면 경매받은 건물을 날릴 수도 있으니 2,000만 원만 빌려달라, 돈을 빌려주면 일주일 내에 그 건물을 담보로 대출을 받아 돈을 갚아주겠다’라고 거짓말하였다."
312436,판례내용,58,"그러나 사실 피고인은 경매로 낙찰받은 건물이 없었고, 별다른 재산이나 수입이 없어 피해자로부터 돈을 받더라도 피고인의 개인적인 생활비나 다른 사람들에게 빌린 돈을 갚는데 사용할 생각이었으므로 피해자에게 약속한 대로 돈을 갚을 의사나 능력이 없었다."
312436,판례내용,59,피고인은 위와 같이 피해자를 기망하여 이에 속은 피해자로부터 건물 경매대금 관련 차용금 명목으로 피고인 명의 E조합 계좌(계좌번호 5 생략)로 2022.3.17.
312436,판례내용,60,"1,000만 원, 2022.3.18."
312436,판례내용,61,"1,000만 원 등 합계 2,000만 원을 송금받아 이를 편취하였다."
312436,판례내용,62,나.대출 인지대 관련
312436,판례내용,63,피고인은 2022.3.21.
312436,판례내용,64,"제6의 가항 기재 피해자 S의 사무실에서, 피해자에게 ‘대출을 받으려고 하는데 인지대가 부족하니 돈을 빌려달라’라고 거짓말하였다."
312436,판례내용,65,"그러나 사실 피고인은 인지대가 필요하지 않았고, 별다른 재산이 수입이 없어 피해자로부터 돈을 받더라도 이를 갚을 의사나 능력이 없었다."
312436,판례내용,66,피고인은 위와 같이 피해자를 기망하여 이에 속은 피해자로부터 같은 날 피고인의 03저6515호 승용차 안에서 대출 인지대 관련 차용금 명목으로 현금 100만 원을 교부받아 이를 편취하였다.
312436,판례내용,67,증거의 요지
312436,판례내용,68,1.피고인의 법정진술
312436,판례내용,69,2.피고인에 대한 각 검찰 피의자신문조서
312436,판례내용,70,"3.F, B, Q, I, O, S에 대한 각 경찰 진술조서"
312436,판례내용,71,"4.각 문자메세지 대화내역, 각 카카오톡 대화내역, 녹취록"
312436,판례내용,72,5.수사보고서(고소인 I 통화내용)
312436,판례내용,73,"6.각 계좌거래내역(증거목록 순번 12 제외), 각 거래내역서, 입금확인증, 송금확인증, 거래내역 사진"
312436,판례내용,74,7.각 신용정보조회
312436,판례내용,75,법령의 적용
312436,판례내용,76,1.범죄사실에 대한 해당법조 및 형의 선택
312436,판례내용,77,"형법 제347조 제1항, 징역형 선택"
312436,판례내용,78,2.경합범가중
312436,판례내용,79,"형법 제37조 전단, 제38조 제1항 제2호, 제50조"
312436,판례내용,80,3.배상명령신청 각하
312436,판례내용,81,"소송촉진 등에 관한 특례법 제25조 제3항 제3호, 제32조 제1항 제3호, 제2항"
312436,판례내용,82,"[피고인은 범죄사실 기재 편취금 3,990만 원 중 900만 원 또는 1,000만 원이 변제되었다고 주장하고 있고, 배상신청인은 피고인으로부터 900만 원을 지급받은 사실은 스스로 인정하면서도(배상신청인에 대한 경찰 진술조서 참조)편취금 3,990만 원을 청구하고 있어 그 배상책임의 범위가 명백하지 않음]"
312436,판례내용,83,양형의 이유
312436,판례내용,84,1.법률상 처단형의 범위: 징역 1개월∼15년
312436,판례내용,85,2.양형기준에 따른 권고형의 범위
312436,판례내용,86,"[유형의 결정] 사기범죄 > 01.일반사기 > [제2유형] 1억 원 이상, 5억 원 미만"
312436,판례내용,87,[특별양형인자] 없음
312436,판례내용,88,"[권고영역 및 권고형의 범위] 기본영역, 징역 8개월∼4년(동종경합 합산 결과 1단계 상승으로 형량범위 하한의 1/3 감경)"
312436,판례내용,89,"3.선고형의 결정: 피해액 1억 8,000만 원이 넘고, 피해자 6명이나 되는 점, 피고인이 피해자들에게 일부 피해액을 변제하였다고 주장하고는 있고, 피해자 F이 4,512만 원을, 피해자 B이 900만 원을, 피해자 S이 1,200만 원을 각 돌려받은 것으로 보이나, 피해자 F을 제외한 나머지 피해자들의 경우 그 주장을 그대로 따르더라도 실질적 피해를 회복받은 것으로 평가할 수 없는 점 및 피고인이 사기죄로 3회 처벌을 받은 전력이 있는데도 재범한 점(선고유예 1회, 벌금 1회 및 집행유예 1회)은 피고인에게 불리한 정상이 다."
312436,판례내용,90,"다만, 피고인이 자신의 잘못을 인정하고 반성하는 태도를 보이는 점, 피해자들 중 일부는 단기간에 고수익을 올리려고 위험한 투자를 한 것으로 보이는 점을 피고인에게 유리한 정상으로 참작하고, 여기에 피고인의 연령, 성행과 환경, 범행의 동기, 수단과 결과, 범행 후의 정황 등 이 사건 변론에 나타난 여러 양형의 조건을 참작하여 주문과 같이 형을 정한다."
312436,판례내용,91,판사 최○ _________________________
